link_properti;nama_properti;alamat;kelurahan;kecamatan;kota;provinsi;jenis_kost;fasilitas_gedung;tipe_kamar;room_area;harga_room_bulanan
https://infokost.id/listing/apartemen-kondominium-seaview2-baywalk-mall-green-bay-pluit/;Apartemen Kondominium Sea View 2 Baywalk Mall Green Bay, Pluit;Kondo Sea View 2 Tower L unit 11 AP. Bay Walk Mall, Green Bay, Pluit;PLUIT;PENJARINGAN;KOTA JAKARTA UTARA;DKI JAKARTA;Kost Campur;AC-Area makan-Area parkir-CCTV-Cleaning service-Dapur-Dispenser-Jendela Menghadap Luar-Baywalk Mall-Pluit Village-Pelabuhan Muara Angke;Sea View 1;5;6000000
https://infokost.id/listing/apartemen-kondominium-seaview2-baywalk-mall-green-bay-pluit/;Apartemen Kondominium Sea View 2 Baywalk Mall Green Bay, Pluit;Kondo Sea View 2 Tower L unit 11 AP. Bay Walk Mall, Green Bay, Pluit;PLUIT;PENJARINGAN;KOTA JAKARTA UTARA;DKI JAKARTA;Kost Campur;AC-Area makan-Area parkir-CCTV-Cleaning service-Dapur-Dispenser-Jendela Menghadap Luar-Baywalk Mall-Pluit Village-Pelabuhan Muara Angke;Sea View 3;5;8000000
https://infokost.id/listing/apartemen-kondominium-seaview2-baywalk-mall-green-bay-pluit/;Apartemen Kondominium Sea View 2 Baywalk Mall Green Bay, Pluit;Kondo Sea View 2 Tower L unit 11 AP. Bay Walk Mall, Green Bay, Pluit;PLUIT;PENJARINGAN;KOTA JAKARTA UTARA;DKI JAKARTA;Kost Campur;AC-Area makan-Area parkir-CCTV-Cleaning service-Dapur-Dispenser-Jendela Menghadap Luar-Baywalk Mall-Pluit Village-Pelabuhan Muara Angke;Sea View 4;6;8000000
https://infokost.id/listing/kost-samawa/;Kost Samawa;Jl. Asem Gede II No. 10 utan kayu selatan matraman Jakarta Timur;UTAN KAYU SELATAN;MATRAMAN;KOTA JAKARTA TIMUR;DKI JAKARTA;Kost Putri;Area makan-Area parkir-CCTV-Dapur-Kompor-Kulkas-Meja kompor-Ruang santai / ruang tamu-  Supermarket-  Sekolah-  Rumah Sakit-  Rumah Makan-  Mall-  Kampus;Standard;12;1500000
https://infokost.id/listing/kost-omah-ciragil-37/;Kost Omah Ciragil 37;Jl. Ciragil I No.37, RT.5/RW.7, Rw. Bar., Kec. Kby. Baru, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12180, Indonesia;RAWA BARAT;KEBAYORAN BARU;KOTA JAKARTA SELATAN;DKI JAKARTA;Kost Campur;AC-Area makan-Area parkir-CCTV-Cleaning service-Dapur-Dispenser-Jendela Menghadap Luar-  Supermarket-  Sekolah-  Rumah Sakit-  Rumah Makan-  Mall-  Kampus;VIP;12;10000000
https://infokost.id/listing/kost-omah-ciragil-37/;Kost Omah Ciragil 37;Jl. Ciragil I No.37, RT.5/RW.7, Rw. Bar., Kec. Kby. Baru, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12180, Indonesia;RAWA BARAT;KEBAYORAN BARU;KOTA JAKARTA SELATAN;DKI JAKARTA;Kost Campur;AC-Area makan-Area parkir-CCTV-Cleaning service-Dapur-Dispenser-Jendela Menghadap Luar-  Supermarket-  Sekolah-  Rumah Sakit-  Rumah Makan-  Mall-  Kampus;Standard;12;4500000
https://infokost.id/listing/kost-omah-ciragil-37/;Kost Omah Ciragil 37;Jl. Ciragil I No.37, RT.5/RW.7, Rw. Bar., Kec. Kby. Baru, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12180, Indonesia;RAWA BARAT;KEBAYORAN BARU;KOTA JAKARTA SELATAN;DKI JAKARTA;Kost Campur;AC-Area makan-Area parkir-CCTV-Cleaning service-Dapur-Dispenser-Jendela Menghadap Luar-  Supermarket-  Sekolah-  Rumah Sakit-  Rumah Makan-  Mall-  Kampus;Deluxe;15;6000000
https://infokost.id/listing/griya-jasta/;Griya Jasta;Margonda Raya Gg haji atan no 1, rt 04 rw 12, kelurahan kemirimuka, kecamatan beji, depok, jawabarat;KEMIRIMUKA;BEJI;KOTA DEPOK;JAWA BARAT;Kost Campur;Area parkir-CCTV-Cleaning service-Dapur-Dispenser-Kompor-Kulkas-Laundry-Universitas Indonesia-Stasiun Pondok Cina-Margo City-PNJ-Mal Pesona Square;Room Type 1;23;2600000
https://infokost.id/listing/griya-jasta/;Griya Jasta;Margonda Raya Gg haji atan no 1, rt 04 rw 12, kelurahan kemirimuka, kecamatan beji, depok, jawabarat;KEMIRIMUKA;BEJI;KOTA DEPOK;JAWA BARAT;Kost Campur;Area parkir-CCTV-Cleaning service-Dapur-Dispenser-Kompor-Kulkas-Laundry-Universitas Indonesia-Stasiun Pondok Cina-Margo City-PNJ-Mal Pesona Square;Room Type 2;18;2550000
https://infokost.id/listing/griya-jasta/;Griya Jasta;Margonda Raya Gg haji atan no 1, rt 04 rw 12, kelurahan kemirimuka, kecamatan beji, depok, jawabarat;KEMIRIMUKA;BEJI;KOTA DEPOK;JAWA BARAT;Kost Campur;Area parkir-CCTV-Cleaning service-Dapur-Dispenser-Kompor-Kulkas-Laundry-Universitas Indonesia-Stasiun Pondok Cina-Margo City-PNJ-Mal Pesona Square;Room Type 3;16;2500000
https://infokost.id/listing/w-one-1-kebon-kacang/;W One 1 Kebon Kacang;Jl. Kebon Kacang 42, Kb. Kacang, Kecamatan Tanah Abang, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta, Indonesia;KEBON KACANG;TANAH ABANG;KOTA JAKARTA PUSAT;DKI JAKARTA;Kost Campur;Area parkir-Dispenser-Kulkas-Laundry-Meja kompor-Microwave-Grand Indonesia-Bundaran HI-Thamrin City-Plaza Indonesia-Stasiun MRT Bundaran HI;Kamar Non AC;6;1000000
https://infokost.id/listing/w-one-1-kebon-kacang/;W One 1 Kebon Kacang;Jl. Kebon Kacang 42, Kb. Kacang, Kecamatan Tanah Abang, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta, Indonesia;KEBON KACANG;TANAH ABANG;KOTA JAKARTA PUSAT;DKI JAKARTA;Kost Campur;Area parkir-Dispenser-Kulkas-Laundry-Meja kompor-Microwave-Grand Indonesia-Bundaran HI-Thamrin City-Plaza Indonesia-Stasiun MRT Bundaran HI;Kamar A;12;2800000
https://infokost.id/listing/w-one-1-kebon-kacang/;W One 1 Kebon Kacang;Jl. Kebon Kacang 42, Kb. Kacang, Kecamatan Tanah Abang, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta, Indonesia;KEBON KACANG;TANAH ABANG;KOTA JAKARTA PUSAT;DKI JAKARTA;Kost Campur;Area parkir-Dispenser-Kulkas-Laundry-Meja kompor-Microwave-Grand Indonesia-Bundaran HI-Thamrin City-Plaza Indonesia-Stasiun MRT Bundaran HI;Kamar B;15;3000000
https://infokost.id/listing/w-one-1-kebon-kacang/;W One 1 Kebon Kacang;Jl. Kebon Kacang 42, Kb. Kacang, Kecamatan Tanah Abang, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta, Indonesia;KEBON KACANG;TANAH ABANG;KOTA JAKARTA PUSAT;DKI JAKARTA;Kost Campur;Area parkir-Dispenser-Kulkas-Laundry-Meja kompor-Microwave-Grand Indonesia-Bundaran HI-Thamrin City-Plaza Indonesia-Stasiun MRT Bundaran HI;Kamar C;24;4000000
https://infokost.id/listing/kos-37-senayan/;Kos Tulodong 37 Senayan;Tulodong bawah V no 37 Kelurahan senayan Kec kebayoran baru Jakarta selatan;SENAYAN;KEBAYORAN BARU;KOTA JAKARTA SELATAN;DKI JAKARTA;Kost Campur;AC-Area makan-Area parkir-CCTV-Cleaning service-Dapur-Jendela Menghadap Luar-Kompor-Stasiun MRT Senayan-SCBD-Zoya Plaza Semanggi-MRCCC Siloam Hospitals Semanggi-Pacific Place Mall;Kamar 1;9;2700000
https://infokost.id/listing/kos-37-senayan/;Kos Tulodong 37 Senayan;Tulodong bawah V no 37 Kelurahan senayan Kec kebayoran baru Jakarta selatan;SENAYAN;KEBAYORAN BARU;KOTA JAKARTA SELATAN;DKI JAKARTA;Kost Campur;AC-Area makan-Area parkir-CCTV-Cleaning service-Dapur-Jendela Menghadap Luar-Kompor-Stasiun MRT Senayan-SCBD-Zoya Plaza Semanggi-MRCCC Siloam Hospitals Semanggi-Pacific Place Mall;Kamar 2;9;2700000
https://infokost.id/listing/kost-mm/;Kost MM;Jalan MM no.1ABC RT 04/09 Sukabumi Utara, Kebon Jeruk, Jakarta Barat 11540;SUKABUMI UTARA;KEBON JERUK;KOTA JAKARTA BARAT;DKI JAKARTA;Kost Campur;AC-Area parkir-CCTV-Dispenser-Jendela Menghadap Luar-Kompor-Kulkas-Meja kompor-Pasar Bunga Rawa Belong-Universitas Bina Nusantara – Kampus Syahdan-Grand ITC Permata Hijau-RS Medika Permata Hijau;Kamar A;10;1500000
https://infokost.id/listing/kost-mm/;Kost MM;Jalan MM no.1ABC RT 04/09 Sukabumi Utara, Kebon Jeruk, Jakarta Barat 11540;SUKABUMI UTARA;KEBON JERUK;KOTA JAKARTA BARAT;DKI JAKARTA;Kost Campur;AC-Area parkir-CCTV-Dispenser-Jendela Menghadap Luar-Kompor-Kulkas-Meja kompor-Pasar Bunga Rawa Belong-Universitas Bina Nusantara – Kampus Syahdan-Grand ITC Permata Hijau-RS Medika Permata Hijau;Kamar C;10;2000000
https://infokost.id/listing/griya-gily/;Griya Gily;Jl. Karet Gusuran III No.2, RT.2/RW.1, Kuningan, Karet, Kecamatan Setiabudi, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12920, Indonesia;KARET KUNINGAN;SETIA BUDI;KOTA JAKARTA SELATAN;DKI JAKARTA;Kost Campur;AC-Area makan-Area parkir-Cleaning service-Dispenser-Jendela Menghadap Luar-Kulkas-Microwave-Stasiun MRT Setiabudi Astra-World Trade Centre Jakarta-Plaza Festival Mall Kuningan-Epicentrum XXI;Single;18;2900000
https://infokost.id/listing/griya-gily/;Griya Gily;Jl. Karet Gusuran III No.2, RT.2/RW.1, Kuningan, Karet, Kecamatan Setiabudi, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12920, Indonesia;KARET KUNINGAN;SETIA BUDI;KOTA JAKARTA SELATAN;DKI JAKARTA;Kost Campur;AC-Area makan-Area parkir-Cleaning service-Dispenser-Jendela Menghadap Luar-Kulkas-Microwave-Stasiun MRT Setiabudi Astra-World Trade Centre Jakarta-Plaza Festival Mall Kuningan-Epicentrum XXI;Queen;21;3800000
https://infokost.id/listing/kost-mabes-4r-residence-taman-sari-jakarta-barat/;Kost Mabes 4R Residence Taman Sari Jakarta Barat;Jalan Mangga besar 4R No 61,Taman Sari ,Jakarta Barat;TAMAN SARI;TAMAN SARI;KOTA JAKARTA BARAT;DKI JAKARTA;Kost Campur;AC-Area makan-Area parkir-CCTV-Cleaning service-Dapur-Dispenser-Jendela Menghadap Luar-Stasiun Sawah Besar-Stasiun Mangga Besar-Gajah Mada Plaza Mall-Coffe Shop-Warung Makan-Gedung Arsip Nasional Republik Indonesia;Standard;10;2400000
https://infokost.id/listing/kost-mabes-4r-residence-taman-sari-jakarta-barat/;Kost Mabes 4R Residence Taman Sari Jakarta Barat;Jalan Mangga besar 4R No 61,Taman Sari ,Jakarta Barat;TAMAN SARI;TAMAN SARI;KOTA JAKARTA BARAT;DKI JAKARTA;Kost Campur;AC-Area makan-Area parkir-CCTV-Cleaning service-Dapur-Dispenser-Jendela Menghadap Luar-Stasiun Sawah Besar-Stasiun Mangga Besar-Gajah Mada Plaza Mall-Coffe Shop-Warung Makan-Gedung Arsip Nasional Republik Indonesia;Deluxe A;11;2850000
https://infokost.id/listing/kost-mabes-4r-residence-taman-sari-jakarta-barat/;Kost Mabes 4R Residence Taman Sari Jakarta Barat;Jalan Mangga besar 4R No 61,Taman Sari ,Jakarta Barat;TAMAN SARI;TAMAN SARI;KOTA JAKARTA BARAT;DKI JAKARTA;Kost Campur;AC-Area makan-Area parkir-CCTV-Cleaning service-Dapur-Dispenser-Jendela Menghadap Luar-Stasiun Sawah Besar-Stasiun Mangga Besar-Gajah Mada Plaza Mall-Coffe Shop-Warung Makan-Gedung Arsip Nasional Republik Indonesia;Deluxe B;12;3100000
https://infokost.id/listing/kost-mabes-4r-residence-taman-sari-jakarta-barat/;Kost Mabes 4R Residence Taman Sari Jakarta Barat;Jalan Mangga besar 4R No 61,Taman Sari ,Jakarta Barat;TAMAN SARI;TAMAN SARI;KOTA JAKARTA BARAT;DKI JAKARTA;Kost Campur;AC-Area makan-Area parkir-CCTV-Cleaning service-Dapur-Dispenser-Jendela Menghadap Luar-Stasiun Sawah Besar-Stasiun Mangga Besar-Gajah Mada Plaza Mall-Coffe Shop-Warung Makan-Gedung Arsip Nasional Republik Indonesia;Executive King Bed City View;5;3500000
https://infokost.id/listing/kos-karyawan-22rooms-ragunan-pasar-minggu/;KOS KARYAWAN 22Rooms @Ragunan, Pasar Minggu;Cluster Mutiara Ragunan No. 1E, Jl. RM. Harsono, Ragunan, Pasar Minggu, Jakarta Selatan 12550;RAGUNAN;PASAR MINGGU;KOTA JAKARTA SELATAN;DKI JAKARTA;Kost Putra;Area parkir-CCTV-Cleaning service-Dapur-Jendela Menghadap Luar-Kulkas-Mesin cuci-Tempat jemur pakaian-Taman Margasatwa Ragunan-RSUD Pasar Minggu-Transmart Cilandak-Bank BRI Corporate University;AC;9;1800000
https://infokost.id/listing/kos-karyawan-22rooms-ragunan-pasar-minggu/;KOS KARYAWAN 22Rooms @Ragunan, Pasar Minggu;Cluster Mutiara Ragunan No. 1E, Jl. RM. Harsono, Ragunan, Pasar Minggu, Jakarta Selatan 12550;RAGUNAN;PASAR MINGGU;KOTA JAKARTA SELATAN;DKI JAKARTA;Kost Putra;Area parkir-CCTV-Cleaning service-Dapur-Jendela Menghadap Luar-Kulkas-Mesin cuci-Tempat jemur pakaian-Taman Margasatwa Ragunan-RSUD Pasar Minggu-Transmart Cilandak-Bank BRI Corporate University;non AC;9;1500000
https://infokost.id/listing/sweet-home-tebet-jakarta-selatan/;Sweet Home Tebet Jakarta Selatan;Jl. Tebet Utara 1H No. 14 Tebet Timur Jakarta Selatan;TEBET TIMUR;TEBET;KOTA JAKARTA SELATAN;DKI JAKARTA;Kost Campur;AC-Area makan-Area parkir-CCTV-Cleaning service-Dapur-Dispenser-Kompor-  Supermarket-  Sekolah-  Rumah Sakit-  Rumah Makan-  Mall-  Kampus;Kamar Besar;9;2300000
https://infokost.id/listing/sweet-home-tebet-jakarta-selatan/;Sweet Home Tebet Jakarta Selatan;Jl. Tebet Utara 1H No. 14 Tebet Timur Jakarta Selatan;TEBET TIMUR;TEBET;KOTA JAKARTA SELATAN;DKI JAKARTA;Kost Campur;AC-Area makan-Area parkir-CCTV-Cleaning service-Dapur-Dispenser-Kompor-  Supermarket-  Sekolah-  Rumah Sakit-  Rumah Makan-  Mall-  Kampus;Kamar Kecil;5;1950000
https://infokost.id/listing/ruoptions-senayan-grand-suite-benhil/;Senayan Grand Suite Benhil;Jl. Danau Gelinggang No.10, RT.12/RW.5, Bend. Hilir, Kecamatan Tanah Abang, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta, Indonesia .;BENDUNGAN HILIR;TANAH ABANG;KOTA JAKARTA PUSAT;DKI JAKARTA;Kost Campur;Area makan-Area parkir-CCTV-Dapur-Kompor-Kulkas-Rooftop-Ruang santai / ruang tamu-Gelora Bung Karno 2.8 km-Pacific Place 3.1 km-SCBD 3.1 km-Grand Lucky Superstore 3.7 km-FX Sudirman 3.9 km-Senayan City 4 km-Moja Museum4.1 km-Ashta District 8 4.8 km;Studio King;30;6700000
https://infokost.id/listing/ruoptions-senayan-grand-suite-benhil/;Senayan Grand Suite Benhil;Jl. Danau Gelinggang No.10, RT.12/RW.5, Bend. Hilir, Kecamatan Tanah Abang, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta, Indonesia .;BENDUNGAN HILIR;TANAH ABANG;KOTA JAKARTA PUSAT;DKI JAKARTA;Kost Campur;Area makan-Area parkir-CCTV-Dapur-Kompor-Kulkas-Rooftop-Ruang santai / ruang tamu-Gelora Bung Karno 2.8 km-Pacific Place 3.1 km-SCBD 3.1 km-Grand Lucky Superstore 3.7 km-FX Sudirman 3.9 km-Senayan City 4 km-Moja Museum4.1 km-Ashta District 8 4.8 km;Compact Queen;9;4500000
https://infokost.id/listing/ruoptions-senayan-grand-suite-benhil/;Senayan Grand Suite Benhil;Jl. Danau Gelinggang No.10, RT.12/RW.5, Bend. Hilir, Kecamatan Tanah Abang, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta, Indonesia .;BENDUNGAN HILIR;TANAH ABANG;KOTA JAKARTA PUSAT;DKI JAKARTA;Kost Campur;Area makan-Area parkir-CCTV-Dapur-Kompor-Kulkas-Rooftop-Ruang santai / ruang tamu-Gelora Bung Karno 2.8 km-Pacific Place 3.1 km-SCBD 3.1 km-Grand Lucky Superstore 3.7 km-FX Sudirman 3.9 km-Senayan City 4 km-Moja Museum4.1 km-Ashta District 8 4.8 km;Regular Queen;60;4500000
https://infokost.id/listing/ruoptions-senayan-grand-suite-benhil/;Senayan Grand Suite Benhil;Jl. Danau Gelinggang No.10, RT.12/RW.5, Bend. Hilir, Kecamatan Tanah Abang, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta, Indonesia .;BENDUNGAN HILIR;TANAH ABANG;KOTA JAKARTA PUSAT;DKI JAKARTA;Kost Campur;Area makan-Area parkir-CCTV-Dapur-Kompor-Kulkas-Rooftop-Ruang santai / ruang tamu-Gelora Bung Karno 2.8 km-Pacific Place 3.1 km-SCBD 3.1 km-Grand Lucky Superstore 3.7 km-FX Sudirman 3.9 km-Senayan City 4 km-Moja Museum4.1 km-Ashta District 8 4.8 km;Superior Queen;50;5050000
https://infokost.id/listing/ruoptions-senayan-grand-suite-benhil/;Senayan Grand Suite Benhil;Jl. Danau Gelinggang No.10, RT.12/RW.5, Bend. Hilir, Kecamatan Tanah Abang, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta, Indonesia .;BENDUNGAN HILIR;TANAH ABANG;KOTA JAKARTA PUSAT;DKI JAKARTA;Kost Campur;Area makan-Area parkir-CCTV-Dapur-Kompor-Kulkas-Rooftop-Ruang santai / ruang tamu-Gelora Bung Karno 2.8 km-Pacific Place 3.1 km-SCBD 3.1 km-Grand Lucky Superstore 3.7 km-FX Sudirman 3.9 km-Senayan City 4 km-Moja Museum4.1 km-Ashta District 8 4.8 km;Master Queen;50;5000000
https://infokost.id/listing/ruoptions-senayan-grand-suite-benhil/;Senayan Grand Suite Benhil;Jl. Danau Gelinggang No.10, RT.12/RW.5, Bend. Hilir, Kecamatan Tanah Abang, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta, Indonesia .;BENDUNGAN HILIR;TANAH ABANG;KOTA JAKARTA PUSAT;DKI JAKARTA;Kost Campur;Area makan-Area parkir-CCTV-Dapur-Kompor-Kulkas-Rooftop-Ruang santai / ruang tamu-Gelora Bung Karno 2.8 km-Pacific Place 3.1 km-SCBD 3.1 km-Grand Lucky Superstore 3.7 km-FX Sudirman 3.9 km-Senayan City 4 km-Moja Museum4.1 km-Ashta District 8 4.8 km;Master King;50;5000000
https://infokost.id/listing/ruoptions-senayan-grand-suite-benhil/;Senayan Grand Suite Benhil;Jl. Danau Gelinggang No.10, RT.12/RW.5, Bend. Hilir, Kecamatan Tanah Abang, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta, Indonesia .;BENDUNGAN HILIR;TANAH ABANG;KOTA JAKARTA PUSAT;DKI JAKARTA;Kost Campur;Area makan-Area parkir-CCTV-Dapur-Kompor-Kulkas-Rooftop-Ruang santai / ruang tamu-Gelora Bung Karno 2.8 km-Pacific Place 3.1 km-SCBD 3.1 km-Grand Lucky Superstore 3.7 km-FX Sudirman 3.9 km-Senayan City 4 km-Moja Museum4.1 km-Ashta District 8 4.8 km;Executive Queen;19;5700000
https://infokost.id/listing/ruoptions-senayan-grand-suite-benhil/;Senayan Grand Suite Benhil;Jl. Danau Gelinggang No.10, RT.12/RW.5, Bend. Hilir, Kecamatan Tanah Abang, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta, Indonesia .;BENDUNGAN HILIR;TANAH ABANG;KOTA JAKARTA PUSAT;DKI JAKARTA;Kost Campur;Area makan-Area parkir-CCTV-Dapur-Kompor-Kulkas-Rooftop-Ruang santai / ruang tamu-Gelora Bung Karno 2.8 km-Pacific Place 3.1 km-SCBD 3.1 km-Grand Lucky Superstore 3.7 km-FX Sudirman 3.9 km-Senayan City 4 km-Moja Museum4.1 km-Ashta District 8 4.8 km;Executive King;18;6000000
https://infokost.id/listing/9-residence-cilandak/;9 Residence Cilandak;Jl. Pendidikan No.9, Cilandak Bar., Kec. Cilandak, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12430, Indonesia;CILANDAK BARAT;CILANDAK;KOTA JAKARTA SELATAN;DKI JAKARTA;Kost Campur;AC-Area parkir-CCTV-Dapur-Dispenser-Jendela Menghadap Luar-Kompor-Kulkas-Cilandak Town Square-Stasiun MRT Fatmawati-RSUP Fatmawati-Museum Basoeki Abdullah;Tipe A Single Window;12;3000000
https://infokost.id/listing/9-residence-cilandak/;9 Residence Cilandak;Jl. Pendidikan No.9, Cilandak Bar., Kec. Cilandak, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12430, Indonesia;CILANDAK BARAT;CILANDAK;KOTA JAKARTA SELATAN;DKI JAKARTA;Kost Campur;AC-Area parkir-CCTV-Dapur-Dispenser-Jendela Menghadap Luar-Kompor-Kulkas-Cilandak Town Square-Stasiun MRT Fatmawati-RSUP Fatmawati-Museum Basoeki Abdullah;Tipe B Two Windows;16;3000000
https://infokost.id/listing/9-residence-cilandak/;9 Residence Cilandak;Jl. Pendidikan No.9, Cilandak Bar., Kec. Cilandak, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12430, Indonesia;CILANDAK BARAT;CILANDAK;KOTA JAKARTA SELATAN;DKI JAKARTA;Kost Campur;AC-Area parkir-CCTV-Dapur-Dispenser-Jendela Menghadap Luar-Kompor-Kulkas-Cilandak Town Square-Stasiun MRT Fatmawati-RSUP Fatmawati-Museum Basoeki Abdullah;Tipe C Family Room Double Bed;20;5000000
https://infokost.id/listing/9-residence-cilandak/;9 Residence Cilandak;Jl. Pendidikan No.9, Cilandak Bar., Kec. Cilandak, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12430, Indonesia;CILANDAK BARAT;CILANDAK;KOTA JAKARTA SELATAN;DKI JAKARTA;Kost Campur;AC-Area parkir-CCTV-Dapur-Dispenser-Jendela Menghadap Luar-Kompor-Kulkas-Cilandak Town Square-Stasiun MRT Fatmawati-RSUP Fatmawati-Museum Basoeki Abdullah;Tipe D Family Room Twin Bed;20;5000000
https://infokost.id/listing/kost-melati-putih-palmerah-jakarta-barat/;Kost Melati Putih Palmerah Jakarta Barat;Jl. Melati Putih No. 26-27, Kemanggisan, Kec. Palmerah, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11480, Indonesia;KEMANGGISAN;PALMERAH;KOTA JAKARTA BARAT;DKI JAKARTA;Kost Campur;Area parkir-CCTV-Dapur-BINUS UNIVERSITY, Kampus Kijang-Plaza Slipi Jaya-Universitas Bina Nusantara – Kampus Syahdan-Rumah Sakit Patria IKKT;Tipe Kontrakan;24;3000000
https://infokost.id/listing/kost-wisma-perdagangan/;Kost Wisma Perdagangan Kelapa Gading Jakarta Utara;Jl. Bangun Cipta Sarana No.6, RT.2/RW.5, Klp. Gading Tim., Kec. Klp. Gading, Jkt Utara, Daerah Khusus Ibukota Jakarta 14240;KELAPA GADING TIMUR;KELAPA GADING;KOTA JAKARTA UTARA;DKI JAKARTA;Kost Campur;AC-CCTV-Dapur-Dispenser-Jendela Menghadap Luar-Kompor-Kulkas-Meja kompor-Jakarta International Equestrian Park-Bella Terra Lifestyle Center-Old Shanghai Sedayu City-Pulogadung Trade Center;Tipe 1;25;1200000
https://infokost.id/listing/kost-wisma-perdagangan/;Kost Wisma Perdagangan Kelapa Gading Jakarta Utara;Jl. Bangun Cipta Sarana No.6, RT.2/RW.5, Klp. Gading Tim., Kec. Klp. Gading, Jkt Utara, Daerah Khusus Ibukota Jakarta 14240;KELAPA GADING TIMUR;KELAPA GADING;KOTA JAKARTA UTARA;DKI JAKARTA;Kost Campur;AC-CCTV-Dapur-Dispenser-Jendela Menghadap Luar-Kompor-Kulkas-Meja kompor-Jakarta International Equestrian Park-Bella Terra Lifestyle Center-Old Shanghai Sedayu City-Pulogadung Trade Center;Tipe 2;12;1450000
https://infokost.id/listing/kost-wisma-perdagangan/;Kost Wisma Perdagangan Kelapa Gading Jakarta Utara;Jl. Bangun Cipta Sarana No.6, RT.2/RW.5, Klp. Gading Tim., Kec. Klp. Gading, Jkt Utara, Daerah Khusus Ibukota Jakarta 14240;KELAPA GADING TIMUR;KELAPA GADING;KOTA JAKARTA UTARA;DKI JAKARTA;Kost Campur;AC-CCTV-Dapur-Dispenser-Jendela Menghadap Luar-Kompor-Kulkas-Meja kompor-Jakarta International Equestrian Park-Bella Terra Lifestyle Center-Old Shanghai Sedayu City-Pulogadung Trade Center;Tipe 3;12;1550000
https://infokost.id/listing/kost-wisma-perdagangan/;Kost Wisma Perdagangan Kelapa Gading Jakarta Utara;Jl. Bangun Cipta Sarana No.6, RT.2/RW.5, Klp. Gading Tim., Kec. Klp. Gading, Jkt Utara, Daerah Khusus Ibukota Jakarta 14240;KELAPA GADING TIMUR;KELAPA GADING;KOTA JAKARTA UTARA;DKI JAKARTA;Kost Campur;AC-CCTV-Dapur-Dispenser-Jendela Menghadap Luar-Kompor-Kulkas-Meja kompor-Jakarta International Equestrian Park-Bella Terra Lifestyle Center-Old Shanghai Sedayu City-Pulogadung Trade Center;Tipe 4;12;1650000
https://infokost.id/listing/kost-wisma-perdagangan/;Kost Wisma Perdagangan Kelapa Gading Jakarta Utara;Jl. Bangun Cipta Sarana No.6, RT.2/RW.5, Klp. Gading Tim., Kec. Klp. Gading, Jkt Utara, Daerah Khusus Ibukota Jakarta 14240;KELAPA GADING TIMUR;KELAPA GADING;KOTA JAKARTA UTARA;DKI JAKARTA;Kost Campur;AC-CCTV-Dapur-Dispenser-Jendela Menghadap Luar-Kompor-Kulkas-Meja kompor-Jakarta International Equestrian Park-Bella Terra Lifestyle Center-Old Shanghai Sedayu City-Pulogadung Trade Center;Tipe 5;16;1750000
https://infokost.id/listing/paviljoen55-kebayoran-lama-jakarta-selatan/;Paviljoen55 Kebayoran Lama Jakarta Selatan;Jl. Praja Dalam D No.55, RT.8/RW.1, Kby. Lama Sel., Kec. Kby. Lama, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12240;KEBAYORAN LAMA SELATAN;KEBAYORAN LAMA;KOTA JAKARTA SELATAN;DKI JAKARTA;Kost Campur;AC-Area parkir-CCTV-Cleaning service-Dapur-Dispenser-Jendela Menghadap Luar-Kompor-Gandaria City-Pondok Indah Mall-Masjid Raya Pondok Indah;Studio;18;3750000
https://infokost.id/listing/paviljoen55-kebayoran-lama-jakarta-selatan/;Paviljoen55 Kebayoran Lama Jakarta Selatan;Jl. Praja Dalam D No.55, RT.8/RW.1, Kby. Lama Sel., Kec. Kby. Lama, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12240;KEBAYORAN LAMA SELATAN;KEBAYORAN LAMA;KOTA JAKARTA SELATAN;DKI JAKARTA;Kost Campur;AC-Area parkir-CCTV-Cleaning service-Dapur-Dispenser-Jendela Menghadap Luar-Kompor-Gandaria City-Pondok Indah Mall-Masjid Raya Pondok Indah;Exelcior;25;5750000
